id,company,company size,location,technology,seniority,salary employment min,salary employment max,salary b2b min,salary b2b max
7e95882d71d714100e9dea0900eb5fec,Ework Group,10.0,Warszawa,Python,senior,,,32449.0,34613.0
dbbc729d1ad61b16f64a98207fe44094,Sii Poland,10000.0,Remote,Java,senior,,,20000.0,27000.0
5a8b3aaf99b81976bb13c09076b6560d,Sii Poland,10000.0,Gdańsk,Java,senior,,,20000.0,27000.0
a14c8bce54e47f42238b5f0302be519a,Sii Poland,10000.0,Wrocław,Java,senior,,,20000.0,27000.0
b8af95855412f964782e01f9e73e8d88,Sii Poland,10000.0,Katowice,Java,senior,,,20000.0,27000.0
f3d378461e2f96a44c68e93863f82a4b,Sii Poland,10000.0,Kraków,Java,senior,,,20000.0,27000.0
903fa558643e41a90e1d5e8b301acbd6,Sii Poland,10000.0,Łódź,Java,senior,,,20000.0,27000.0
9dbdb7849913acb9b70362664f38cbb0,Sii Poland,10000.0,Poznań,Java,senior,,,20000.0,27000.0
2f84b8785eee558b746da5d42224f579,Sii Poland,10000.0,Warszawa,Java,senior,,,20000.0,27000.0
1f0c8e29585df3b9188ea88d7aac00ea,Sii Poland,10000.0,Wrocław,C/C++,senior,13000.0,19000.0,16800.0,25200.0
540ae9c147f4fbf933348a287ac3dc59,Sii Poland,10000.0,Gdańsk,C/C++,senior,13000.0,19000.0,16800.0,25200.0
6399cf6ed81a104b933be6f4ae103195,Sii Poland,10000.0,Katowice,C/C++,senior,13000.0,19000.0,16800.0,25200.0
319aee28ce252ff587b31cce4e152b6c,Sii Poland,10000.0,Kraków,C/C++,senior,13000.0,19000.0,16800.0,25200.0
b757d6811606b0314c7a0d778c7fc461,Sii Poland,10000.0,Łódź,C/C++,senior,13000.0,19000.0,16800.0,25200.0
339698a4676ad560f1b7489049cfc64f,Sii Poland,10000.0,Poznań,C/C++,senior,13000.0,19000.0,16800.0,25200.0
9ee83860515e2eace309fa226e064ba7,Sii Poland,10000.0,Warszawa,C/C++,senior,13000.0,19000.0,16800.0,25200.0
01bec93c40f4dbd4036ded737f6bf7bd,Sii Poland,10000.0,Wrocław,Java,senior,14000.0,18000.0,21000.0,29400.0
b203042a19abc950bac202b2a75f7bd0,Sii Poland,10000.0,Gdańsk,Java,senior,14000.0,18000.0,21000.0,29400.0
b7c0b1380c18619ba71a5c6f1d7788ec,Sii Poland,10000.0,Katowice,Java,senior,14000.0,18000.0,21000.0,29400.0
46d0e3afe2c6a6d15fc977d3bed2f74f,Sii Poland,10000.0,Kraków,Java,senior,14000.0,18000.0,21000.0,29400.0
79c1c58992deca0b308f4c03df5bb74c,Sii Poland,10000.0,Łódź,Java,senior,14000.0,18000.0,21000.0,29400.0
f21410769466b32cd744927e5b8e13d3,Sii Poland,10000.0,Poznań,Java,senior,14000.0,18000.0,21000.0,29400.0
59f094501c54adedd4f52beaf5dad90e,Sii Poland,10000.0,Warszawa,Java,senior,14000.0,18000.0,21000.0,29400.0
4cf6dd835f7cab553d93e3fe2a8aa6a7,Sii Poland,10000.0,Remote,Java,senior,18000.0,18000.0,27300.0,27300.0
9083f0a6b030d66e799259b123813070,Sii Poland,10000.0,Gdańsk,Java,senior,18000.0,18000.0,27300.0,27300.0
e41dd2bb157eb6506b249a47a89f20aa,Sii Poland,10000.0,Wrocław,Java,senior,18000.0,18000.0,27300.0,27300.0
96c56181606b594f7770cc10f7ef613c,Sii Poland,10000.0,Katowice,Java,senior,18000.0,18000.0,27300.0,27300.0
3e4bd1323e6e33343ae7ae9a28ccf2ac,Sii Poland,10000.0,Kraków,Java,senior,18000.0,18000.0,27300.0,27300.0
60832eaf88e58b9c5b379c637dda08af,Sii Poland,10000.0,Łódź,Java,senior,18000.0,18000.0,27300.0,27300.0
6036e863e18e7afb689a0279e6340325,Sii Poland,10000.0,Poznań,Java,senior,18000.0,18000.0,27300.0,27300.0
e145412ad7e4888c7530081de916f555,Sii Poland,10000.0,Warszawa,Java,senior,18000.0,18000.0,27300.0,27300.0
a16c888409e446c388eea80e11c6be1a,Sii Poland,10000.0,Warszawa,JavaScript,senior,13000.0,17000.0,19000.0,26000.0
d2a41d5559af5b2a4e368249bf29e7f2,Sii Poland,10000.0,Remote,C/C++,senior,13000.0,19000.0,16800.0,25200.0
d98a5ec02a903f22ebdd108052ffeb68,Sii Poland,10000.0,Warszawa,Java,senior,14000.0,18000.0,20000.0,28000.0
06dde862fc03908f0afa82ce70873e0a,Sii Poland,10000.0,Warszawa,JavaScript,senior,14000.0,18000.0,20000.0,28000.0
a31476db6bc79f7d22ff914acec7d39b,SoftServe Poland,100.0,Warszawa,Python,mid,15100.0,20800.0,16700.0,23000.0
b3b062e6d0d8facfa37d2f2d33ccfb45,SoftServe Poland,100.0,Warszawa,Scala,senior,,,28000.0,31000.0
7621ff307c9cc65453385988b272a2cd,SoftServe Poland,100.0,Remote,C/C++,senior,18000.0,26000.0,19000.0,28000.0
33a1f33085d7268ee09ff36dc87c99ae,SoftServe Poland,100.0,Wrocław,C/C++,senior,18000.0,26000.0,19000.0,28000.0
a4eafe227737e2e39aa6228a69b32789,SoftServe Poland,100.0,Remote,Python,senior,,,28000.0,34000.0
7651a9db139de4f2369eaf0ba80b4e38,SoftServe Poland,100.0,Wrocław,Python,senior,,,28000.0,34000.0
b2884899041cb0a3a28c171cad447156,SoftServe Poland,100.0,Kraków,Python,senior,,,25000.0,32000.0
762bbe7586fe4bcb59cfda6de36ab06a,N-iX,1000.0,Kraków,Python,senior,,,19184.0,19184.0
ffa77192bd046110476432779be697eb,N-iX,1000.0,Wrocław,Python,senior,,,19184.0,19184.0
48b3feae958d962a2367a63357be10c8,N-iX,1000.0,Remote,Java,senior,,,32700.0,34008.0
3a5009c48029fd1b0fc926ce16b7e8ae,N-iX,1000.0,Kraków,Java,senior,,,32700.0,34008.0
d7eb722397a2e77d561ca80f0b4cc0d0,N-iX,1000.0,Wrocław,Java,senior,,,32700.0,34008.0
cd02fcc00963b95ab6b8039440ec81b4,N-iX,1000.0,Remote,JavaScript,senior,18530.0,23544.0,21800.0,28340.0
8648a3b01cfd89f63fb54f765e36e279,N-iX,1000.0,Kraków,JavaScript,senior,18530.0,23544.0,21800.0,28340.0
e5954f048a1dc37f4d5c8d8b20262d04,N-iX,1000.0,Remote,C#,senior,,,17440.0,28340.0
303f02238a342a5aa928e37b2d6032c7,N-iX,1000.0,Kraków,C#,senior,,,17440.0,28340.0
ad5da6f600a7cd3a2f8f1da91ba98a9d,N-iX,1000.0,Wrocław,C#,senior,,,17440.0,28340.0
aeb88329b3f8b0d67901ad471e451a0a,N-iX,1000.0,Remote,JavaScript,senior,,,17440.0,23980.0
4fbb9dd0cc372535031a4aa461746f42,N-iX,1000.0,Kraków,JavaScript,senior,,,17440.0,23980.0
543dec901c12bf9dcf2cc8b5078d3be4,N-iX,1000.0,Wrocław,JavaScript,senior,,,17440.0,23980.0
29387d05bb24f4efbb5352c7c56d83fb,N-iX,1000.0,Warszawa,JavaScript,senior,,,17440.0,23980.0
375df95465fc8a2f7ee6ed9cd032b52d,N-iX,1000.0,Remote,Python,senior,18530.0,22672.0,21800.0,26160.0
3b34935cd1db431a999a2cf247cebccc,N-iX,1000.0,Kraków,Python,senior,18530.0,22672.0,21800.0,26160.0
95cd247592c56e1f4fff8171f71889fa,N-iX,1000.0,Remote,JavaScript,mid,,,17440.0,19620.0
93975433b8244ee017b374f3401afba7,N-iX,1000.0,Kraków,JavaScript,mid,,,17440.0,19620.0
e4ce34d0928d20483db760135f7afab9,N-iX,1000.0,Remote,JavaScript,expert,,,21800.0,24416.0
07aa9762779989cfa7779ca9e5c1ca26,N-iX,1000.0,Wrocław,JavaScript,expert,,,21800.0,24416.0
c51420a171a5ad9e5cb8d3b2de3abfa6,N-iX,1000.0,Kraków,JavaScript,expert,,,21800.0,24416.0
984384716f0fce026967974f652d3b73,Motorola Solutions Systems Polska Sp. z o.o.,1000.0,Kraków,C/C++,mid,9000.0,17000.0,,
3d0c5e184564e17eee3758863bcdf521,Motorola Solutions Systems Polska Sp. z o.o.,1000.0,Kraków,Java,expert,20000.0,25000.0,,
7417681ec36c2564387fc3bf40eeb9e4,Motorola Solutions Systems Polska Sp. z o.o.,1000.0,Kraków,C/C++,mid,8500.0,11500.0,,
859f6edcb05c56ce9b388bad4b80fb55,Motorola Solutions Systems Polska Sp. z o.o.,1000.0,Kraków,JavaScript,senior,18000.0,20000.0,,
890dfefb6c1ceeaad29df9962a3f9160,Motorola Solutions Systems Polska Sp. z o.o.,1000.0,Kraków,C/C++,expert,18000.0,22000.0,,
2812330972d7cf736ab126440ef5d5b8,Motorola Solutions Systems Polska Sp. z o.o.,1000.0,Kraków,Java,senior,18000.0,21000.0,,
419d8bbe2250232082611f78b749a7b2,ITDS Poland,100.0,Warszawa,JavaScript,senior,,,18900.0,30450.0
1bd80411cc810422a2b324d37b6ddf6b,ITDS Poland,100.0,Warszawa,Java,senior,,,18900.0,25200.0
127bd82a8f3be072c02d10a41bed4c3c,ITDS Poland,100.0,Warszawa,Java,senior,,,20000.0,30500.0
3415426729593cccae68740ae0776785,ITDS Poland,100.0,Łódź,C#,mid,,,14700.0,21000.0
caa68aaaa14e9fd9b794abf92277134a,ITDS Poland,100.0,Warszawa,Golang,mid,,,21000.0,29400.0
78f01b39ac223ff424e2dd8933b86828,ITDS Poland,100.0,Remote,Java,mid,,,14700.0,18900.0
636123c8b2db5cb679dc44893e3e8a8c,ITDS Poland,100.0,Gdańsk,Java,mid,,,14700.0,18900.0
6f09ba00647a696e3a3a11d298c4c6e9,ITDS Poland,100.0,Kraków,C#,senior,,,14700.0,18900.0
fe350e68c5f33a2f6165717e48a2e3ba,Tesco Technology,100.0,Kraków,Java,mid,18000.0,24000.0,20000.0,27000.0
1da33e690e9543e343c3e2268b6da0b2,Tesco Technology,100.0,Kraków,Python,senior,25000.0,34000.0,26000.0,40000.0
6974c00dde1e12ec18603fd5a848e833,Tesco Technology,100.0,Kraków,Python,mid,18000.0,24000.0,20000.0,27000.0
e94175eb89715584b34c20d6d3ca6fd6,Tesco Technology,100.0,Kraków,Python,senior,24000.0,32000.0,26000.0,36000.0
8e2bb9e3d774159668a541f4d655f25a,Tesco Technology,100.0,Kraków,Scala,senior,25000.0,34000.0,26000.0,40000.0
c654d61f31bc9383ebc3aedb40602ed3,XTB,100.0,Warszawa,Mobile,senior,20000.0,30000.0,20000.0,30000.0
ed5bdc4b0c700d827884d5436c55d227,XTB,100.0,Remote,Python,mid,12000.0,17500.0,11760.0,18480.0
f03a10fc305b59efd4944911da742e51,XTB,100.0,Warszawa,Python,mid,12000.0,17500.0,11760.0,18480.0
c516815d4a61d238e839e319ea6850b8,XTB,100.0,Remote,JavaScript,senior,10000.0,18000.0,10000.0,20000.0
2a1330dde744dbc4e2d4fea1b4bab584,XTB,100.0,Warszawa,JavaScript,senior,10000.0,18000.0,10000.0,20000.0
dc72b15c8cba60d62b27c3638a5e3654,Avanade Poland,100.0,Warszawa,C#,mid,13000.0,26000.0,15120.0,26880.0
0470243a1ac9caef65ff4dd4e95f4018,Avanade Poland,100.0,Kraków,C#,mid,10000.0,17000.0,,
815f581f8993900189e1bc6804fb7458,Avanade Poland,100.0,Wrocław,C#,mid,10000.0,17000.0,,
031ac87723cb9d1072412518b4725f77,Bayer Sp. z o.o.,100.0,Warszawa,JavaScript,senior,18000.0,28000.0,,
ef956bb763877926609ae6895046355f,Bayer Sp. z o.o.,100.0,Warszawa,JavaScript,mid,15000.0,22000.0,,
cfecce783f7b6efb621b4a7bbb337f42,Bayer Sp. z o.o.,100.0,Warszawa,Python,expert,25000.0,35000.0,,
2046da5e311155d3fa1c7b0f0b8d870a,Bayer Sp. z o.o.,100.0,Warszawa,Python,senior,20000.0,30000.0,,
6c945d1eb268c07e457f592f5c23da63,Bayer Sp. z o.o.,100.0,Warszawa,Python,senior,18000.0,28000.0,,
6cacafe3173e3b35bb68bdb8123a2cf2,ING Bank Śląski Spółka Akcyjna,10000.0,Warszawa,Java,expert,17000.0,22000.0,,
da7fa0a8baf047851c62365984aaf00e,ING Bank Śląski Spółka Akcyjna,10000.0,Remote,JavaScript,senior,,,15000.0,16000.0
70ebe1e94bd7a39db720db91f1d8ce26,Sollers Consulting,1000.0,Wrocław,Python,senior,15000.0,19600.0,17200.0,21000.0
ddfe0e5d3210c52e5b324dec1461b8ad,Sollers Consulting,1000.0,Warszawa,Python,senior,15000.0,19600.0,17200.0,21000.0
9dc5e02943a13abe5645ed7882f4dd4b,Sollers Consulting,1000.0,Poznań,Python,senior,15000.0,19600.0,17200.0,21000.0
1cdcece087e15c860f5db53341a23af3,Sollers Consulting,1000.0,Gdańsk,Python,senior,15000.0,19600.0,17200.0,21000.0
4cbd8f249dd1bb875a60998471267180,Sollers Consulting,1000.0,Kraków,Python,senior,15000.0,19600.0,17200.0,21000.0
505c7acc3c64bfec4aebe4eb1f06c446,Sollers Consulting,1000.0,Łódź,Python,senior,15000.0,19600.0,17200.0,21000.0
a092aa1c8e1b47099e771dc4e2f0ad0e,Sollers Consulting,1000.0,Wrocław,Java,junior,8200.0,15000.0,10200.0,17200.0
cc05ffebd0d7f0e93f1179ff979099e4,Sollers Consulting,1000.0,Poznań,Java,junior,8200.0,15000.0,10200.0,17200.0
1fb0f92aee927e18f4683e135967cf76,Sollers Consulting,1000.0,Warszawa,Java,junior,8200.0,15000.0,10200.0,17200.0
97b50f9e5cf2fefde09e331c50c94988,Sollers Consulting,1000.0,Kraków,Java,junior,8200.0,15000.0,10200.0,17200.0
09b45674a59c5e616397f98c96db5a73,Sollers Consulting,1000.0,Gdańsk,Java,junior,8200.0,15000.0,10200.0,17200.0
2c2685f60c360a15386ff1868c62ada9,Sollers Consulting,1000.0,Łódź,Java,junior,8200.0,15000.0,10200.0,17200.0
a0e0ebed6b0e5571b17320fcc5e2bdc3,Sollers Consulting,1000.0,Warszawa,Java,senior,13100.0,21000.0,15400.0,23000.0
37868bcb7cc0dfd27a8b864cc5070ca2,Sollers Consulting,1000.0,Wrocław,Java,senior,13100.0,21000.0,15400.0,23000.0
461072e7c791a52637480c9768715860,Sollers Consulting,1000.0,Poznań,Java,senior,13100.0,21000.0,15400.0,23000.0
82b667761a5faae008ee37235bcd484c,Sollers Consulting,1000.0,Gdańsk,Java,senior,13100.0,21000.0,15400.0,23000.0
9cc411a9aa07c9471529064edb215feb,Sollers Consulting,1000.0,Kraków,Java,senior,13100.0,21000.0,15400.0,23000.0
faa5337fe4236fd05c9ef7e1169271e0,Sollers Consulting,1000.0,Łódź,Java,senior,13100.0,21000.0,15400.0,23000.0
989f9d8d7f6cc3579eb57b9e69e275ba,7N,1000.0,Łódź,C#,mid,,,23520.0,27216.0
baf6a39152b8eb7c966ebf58afa26e26,7N,1000.0,Warszawa,Python,mid,,,21840.0,26880.0
7189561a930069eba2fff325a339331d,7N,1000.0,Warszawa,Python,mid,,,20160.0,26880.0
44ab3dcec3ce6d59982aaf65daa0555e,Finture,100.0,Remote,Java,mid,,,18000.0,18000.0
de3b22f31916ac999ed7849bff764bfe,Finture,100.0,Warszawa,Java,mid,,,18000.0,18000.0
74b0d545b70536d70d5cde95b5252800,Finture,100.0,Remote,Java,mid,,,20000.0,25000.0
9984b2e43690f82965f320014b563ba8,Finture,100.0,Warszawa,Java,mid,,,20000.0,25000.0
92ffce6a67df6d10c9cadec686c704bc,Finture,100.0,Remote,Java,senior,,,24000.0,24000.0
45fac445a2ddacaa42df7bb4f1d215f5,Finture,100.0,Warszawa,Java,senior,,,24000.0,24000.0
950a310330ce74ed6b94f0059cbf73be,Finture,100.0,Remote,Python,mid,,,15000.0,22000.0
05556bbf1b6e85eeb0811d299f8284fb,Finture,100.0,Warszawa,Python,mid,,,15000.0,22000.0
cea12f8d8a61c8f647090c1066c0c5f2,Mindbox,100.0,Warszawa,Java,senior,,,23100.0,33600.0
1fcfc2095449f19cba53cec28c82f90f,Mindbox,100.0,Kraków,Java,senior,,,23100.0,33600.0
b7d0e4128c078353d318f10fe546ecae,OpenX,10.0,Remote,Java,senior,21250.0,25000.0,28896.0,32760.0
462039e21b79a8950539a4a31c3f0c85,OpenX,10.0,Kraków,Java,senior,21250.0,25000.0,28896.0,32760.0
c1fdfcaf58e828f5d705c55aaa492ecc,OpenX,10.0,Remote,Scala,senior,22100.0,26000.0,30240.0,34944.0
4d6a7e04f8df60d01e4ad43bcd65527c,OpenX,10.0,Kraków,Scala,senior,22100.0,26000.0,30240.0,34944.0
e98c200d5995368908f66065cf991f83,People Trust,10.0,Remote,Java,senior,,,24864.0,29064.0
b27168addb6bc65e2c4b2518303d8d06,People Trust,10.0,Warszawa,Java,senior,,,24864.0,29064.0
dc15113b5fb2b44287e09d1dd2e920f5,People Trust,10.0,Remote,C#,senior,,,23520.0,29064.0
0419c9443177a9f8380b0a7da7ed144a,People Trust,10.0,Warszawa,C#,senior,,,23520.0,29064.0
4a5d3d4bf723a6228e118e9d4d4496b3,People Trust,10.0,Warszawa,Java,mid,,,21336.0,26040.0
1a16dc5a16d3b95e41f3fa07df35cb54,Volt.io,100.0,Warszawa,PHP,senior,17600.0,22400.0,20500.0,26000.0
43fd1050b4a239f2c5e2320615c0843e,Volt.io,100.0,Kraków,PHP,senior,17600.0,22400.0,20500.0,26000.0
3201c122bf04f9fc4e3bd82c91fb3c66,Volt.io,100.0,Gdańsk,PHP,senior,17600.0,22400.0,20500.0,26000.0
a349ecb76badfbc4d8ad040760678077,Appfire,1000.0,Remote,JavaScript,expert,22400.0,31000.0,,
b89c2fe61e71cad682ccb2d85fbdbb37,Appfire,1000.0,Gdańsk,JavaScript,expert,22400.0,31000.0,,
84ee20aa9fee9c04f00208d23a02500c,Appfire,1000.0,Remote,JavaScript,senior,25000.0,34000.0,,
b4d6acc330cb426eee2815a99dc70094,Appfire,1000.0,Gdańsk,JavaScript,senior,25000.0,34000.0,,
d7c7180629cd8dfdd85ba3b96c015910,Appfire,1000.0,Wrocław,JavaScript,senior,25000.0,34000.0,,
5ba3721d7a9bba5df97a120b0f5ded92,Appfire,1000.0,Remote,Java,mid,13000.0,20000.0,,
b96f64fee72aa2b797f3aae7d64155cc,Appfire,1000.0,Gdańsk,Java,mid,13000.0,20000.0,,
d79af391b4a25d1115c40d3a363dab62,Appfire,1000.0,Wrocław,Java,mid,13000.0,20000.0,,
525e4a7ca8cb041a19cd839f97a78d70,EPAM Systems,10000.0,Wrocław,Java,senior,14000.0,20000.0,17800.0,24400.0
c86f33c9bba84ab9b34700d63e7be50a,EPAM Systems,10000.0,Kraków,Java,senior,14000.0,20000.0,17800.0,24400.0
4df95b1e911e63f6179abd49deef3aab,GFT Poland,1000.0,Kraków,Python,mid,11000.0,20000.0,15120.0,26040.0
d2e72059599388701f25cb133f38b6e4,KMD Poland,1000.0,Remote,C#,senior,,,22000.0,26800.0
d383f9f42c80e3c86efefba865730d0b,KMD Poland,1000.0,Warszawa,C#,senior,,,22000.0,26800.0
0fe3e685d6af4f76e09f22a75fe2f133,KMD Poland,1000.0,Remote,Java,senior,,,23000.0,28000.0
48325de27aaca4172425a18da6414ae2,KMD Poland,1000.0,Warszawa,Java,senior,,,23000.0,28000.0
e976273ed3c48da573f4d5f35254049d,KMD Poland,1000.0,Remote,Java,senior,,,26880.0,30240.0
c3c61e0eb04ed133d0395cf60f1a5376,KMD Poland,1000.0,Warszawa,Java,senior,,,26880.0,30240.0
685102ab6892b8c981e10bc27861182e,GetResponse,100.0,Remote,C#,mid,12200.0,17430.0,14700.0,21840.0
386a2d38c6098d0753bc3d317ef1b67f,GetResponse,100.0,Gdańsk,C#,mid,12200.0,17430.0,14700.0,21840.0
4bf2859fe636a5b74d25f6d92a0d456c,Grape Up,100.0,Remote,Java,senior,15580.0,22350.0,18300.0,26300.0
